;-------------------------------------------------
; [000-000]			爱抚(玩家奉献系)系
;-------------------------------------------------
0,爱抚
1,舔阴
2,肛门爱抚
3,自慰
4,舔阴茎
5,胸爱抚
6,接吻
7,阴部爱抚
8,阴蒂爱抚,;
9,指挿入,;通过连续执行衍生出G点刺激
10,舔肛
11,给对方手交
12,给对方乳交
13,给对方足交
14,扒開阴道
15,扒開菊穴
16,尿道指插入

;-------------------------------------------------
; [000-000]			道具系
;-------------------------------------------------
25,跳蛋
26,电动按摩棒
27,振动棒,;(有V揷入)
28,肛用振动棒,;(有A揷入)
29,飞机杯
30,乳头夹,;(即便在衣物的掩盖下也不是很隐蔽)
31,阴蒂夹,;(即便在衣物的掩盖下也不是很隐蔽)
32,震动环(B),;(在衣物遮挡下非常隐蔽)效果等同于跳蛋不过很小很扁带上不扒开衣服基本上看不出来
33,震动环(C),;(在衣物遮挡下非常隐蔽)
34,肛珠,;(在衣物遮挡下非常隐蔽)震动版/后庭拉珠！
35,乳首跳蛋,;(即便在衣物的掩盖下也不是很隐蔽)
36,宫颈震动环,;(无法被外人察觉(法术除外)可利用法术进行不损伤处女的佩戴/提升欲望
37,妖精飞机杯,;(特殊指令得有一个淫乱的导航妖精才行)可以随身携带随拿随用不用清洗
;38,双头龙,;(呱呱呱)
;-------------------------------------------------
; [000-000]			V性交系(立位)
;-------------------------------------------------
51,正常位,;(正常位射精&插入子宫口玩弄会变成深度授精位)
52,後背位,;(後背位射精&插入子宫口玩弄会变成播种授精)
53,屈体位,;(屈体位射精&插入子宫口玩弄会变成深度授精位)
54,打桩位,;(屈体位派生)打桩位&插入子宫口玩弄会变成子宫注射)
55,対面座位,;
56,背面座位,;
57,騎乗位,;
58,揷入刺激Ｇ点,;
59,揷入子宮口玩弄,;
60,子宮挿入,;
～予備～
61,对面立位
62,背后立位
63,火车便当位
64,背面火车便当位

;-------------------------------------------------
; [000-000]			A性交系
;-------------------------------------------------
80,肛門正常位
81,肛門後背位
82,肛門屈曲位
83,肛門対面座位
84,肛門背面座位
85,肛門騎乗位
～予備～
～予備～
～予備～
;-------------------------------------------------
; [000-000]			特殊性爱系指令
;-------------------------------------------------
90,磨鏡
91,雙乳間抽插
92,乳头奸
～予備～
;尿道正常位
;尿道後背位
;尿道屈曲位
;尿道対面座位
;尿道背面座位
;尿道騎乗位

;-------------------------------------------------
; [000-000]			奉仕系
;-------------------------------------------------
105,手淫
106,口交
107,乳交
108,素股
109,泡泡浴
110,足交
111,肛門奉仕
112,内褲冲
113,奉仕舐陰
114,六九式
115,舔足奉仕
116,尻素股
117,被胸爱抚
～予備～
118,洗面奶
119,飞机杯冲
120,逆振動棒
121,逆Ａ振動棒
～予備～
～予備～

;-------------------------------------------------
; [000-000]			调教者，性爱系指令
;-------------------------------------------------
131,正常位奉仕
132,逆强奸,;(被推倒时)
133,後背位奉仕
134,騎乗位侵犯
135,对面座位奉仕
136,对面座位奉仕
～予備～
～予備～
137,Ａ正常位奉仕
138,逆肛强奸,;(被推倒时)
139,Ａ後背位奉仕
140,Ａ騎乗位侵犯
～予備～
141,被放入A珠,;(就是肛珠)

;-------------------------------------------------
; [000-000]			SM系or强制命令
;-------------------------------------------------
151,打屁股
152,鼻钩
153,眼罩
154,拘束
155,口枷
156,浣腸
157,让对方浴尿
158,什麼也不做
159,強制口交
160,拳交
161,肛門拳交
162,両穴拳交
163,放尿
164,剃毛
165,身嗜管理
166,喝套内精液
167,穿环
168,尿道导管
169,深喉
170,尿道探针
171,尿道振動棒
～予備～
～予備～
～予備～
～予備～
～予備～
172,写真撮影

;-------------------------------------------------
;[000-000]			游戏等舞台制作指令
;-------------------------------------------------
190,摄像机
191,野外PLAY
192,浴室PLAY
193,新妻PLAY
194,室内露出PLAY
195,換装
196,被逆推
～予備～
197,被两人逆推
～予備～


;-------------------------------------------------
;[000-000]			特殊技能
;-------------------------------------------------
205,色色魔法大全

;-------------------------------------------------
;[000-000]			消费道具
;-------------------------------------------------
240,潤滑液
241,媚薬
242,利尿剤
243,创口贴
244,排卵诱発剂
～予備～
～予備～
245,筋弛緩剤
～予備～
～予備～


;-------------------------------------------------
;[000-000]			交流类指令
;-------------------------------------------------
265,挣扎
266,顺其自然
267,自慰
268,甜言蜜语
269,夸奖
270,抱上去

;-------------------------------------------------
;[000-000]			派生命令(禁止回复退出)
;-------------------------------------------------
281,挿入前暴発

;999,口上側からの調教強制終了用
